class	source	approved_private_sinks	terminal_sinks	forbidden_sinks	cardinality
provider-key	wrapper.input.provider-api-key	host.credential	provider.authorization	github.*;artifact-rest.*;results.*;blob.*;state.*;public.*;evidence.*	equals-provider-requests-and-host-credentials
github-token	wrapper.input.github-token	host.credential	github.authorization;artifact-rest.authorization	provider.*;results.*;blob.*;state.*;public.*;evidence.*	equals-github-rest-and-host-credentials
state-key-current	wrapper.input.state-key	host.launch;state.cryptographic-memory	-	http.*;provider.*;github.*;artifact.*;public.*;evidence.*	at-least-one
state-key-previous	wrapper.input.previous-state-key	host.launch;state.cryptographic-memory	-	http.*;provider.*;github.*;artifact.*;public.*;evidence.*	at-least-one
actions-runtime-jwt	wrapper.environment.actions-runtime-token	results.client	results.authorization	blob.*;github.*;provider.*;host.*;public.*;evidence.*	equals-twirp-requests
signed-url-sig	results.create-response	results.create-response;blob.client	blob.query	results.authorization;github.*;provider.*;host.*;artifact.content;public.*;evidence.*	at-least-one
repository	event.repository	host.launch;github.repository;provider.request;state.scope;publication.scope	github.public-url	secret.*;artifact.metadata;evidence.raw	at-least-one
reviewed-path	github.changed-tree	github.changed-files;snapshot.path;provider.context;provider.request;agent.validation	public.grounded-finding	artifact.metadata;host.summary;evidence.raw	at-least-one
workflow-source	event.workflow	host.launch;github.workflow-source;policy.identity;state.scope	-	provider.repository-content;artifact.metadata;public.prose;evidence.raw	at-least-one
prompt	trusted.instructions	policy.prompt;agent.context	provider.request;artifact.encrypted	public.*;artifact.metadata;evidence.raw	at-least-one
tool-data	provider.tool-call	github.changed-files;agent.tool-history;snapshot.tool-result	provider.request;public.grounded-finding	artifact.metadata;host.summary;evidence.raw	at-least-one
session-plaintext	agent.session	state.encryption-input	provider.request	artifact.raw;github.*;public.*;host.environment;evidence.raw	equals-session-plaintext-provider-requests
artifact-ciphertext	state.encryption-output	bridge.staging;blob.body	artifact.archive	provider.*;github.*;public.*;evidence.raw	at-least-one
public-result	provider.response	agent.validation	-	state.*;artifact.*;github.*;public.*;evidence.raw	exactly-one
